Loan_ID,Borrower_Credit_Score,Debt_to_Income_Ratio,Loan_to_Value_Ratio,Annual_Income,Loan_Amount,Interest_Rate,Loan_Term_Years,Collateral_Value,Industry_Sector,Credit_History_Length_Years,Past_Due_Payments,Current_Economic_Growth_Rate,Consumer_Confidence_Index,Business_Confidence_Index,Unemployment_Rate,Inflation_Rate,GDP_Growth_Rate,Loan_Type,Credit_Rating
786,444,0.14287552545555218,0.6576375697576727,194453.9311518249,120191.075712178,0.4667788763619712,5,543367.19728428,Finance,13,8,-0.009662427327652566,0.6680937865594144,0.6943559432533402,0.05966242732765257,0.8123846068431185,0.3821849924067029,Personal,Ba
787,524,0.3304603864598298,0.7893620071125136,179681.7059680347,104975.09193840579,1.0283199375989,29,152311.24327888273,Technology,9,0,0.014186239746362773,0.06722685653478766,0.30119974585163956,0.03581376025363723,0.8924811018846023,0.5741485688771659,Government,Ba
788,802,0.4718143393003733,1.0994985422010513,107111.20723679461,494599.9356128818,1.4233185350452624,23,258656.3917512849,Consumer Goods,18,1,0.017746065286986405,0.7887796839724983,0.7149938303283302,0.0322539347130136,0.3564216458626097,0.1614301900920848,Corporate,B
789,403,0.5929034105042126,1.038722313745513,128518.14413111722,484947.9514707599,1.608985383778518,23,440900.24553094816,Real Estate,3,2,0.017938584175481963,0.8245334954493603,0.0906031452248468,0.03206141582451804,0.8309210343159685,0.17370910557540753,Personal,Caa
790,338,0.4335951723212804,0.669367036655318,151792.4857315313,213309.41895846144,1.1779138273104255,25,566621.9393838613,Healthcare,7,3,0.04436565538444416,0.7177847890351218,0.4530770300972756,0.005634344615555842,0.6112128448688396,0.5862334482102282,Personal,B
791,497,0.2224197754047603,1.1894674030478853,89381.07521415073,260054.45825079927,0.7097306740496374,3,855474.0259661573,Energy,5,5,0.03986656243402793,0.7276742183727105,0.393047435158711,0.01013343756597207,0.42561246727152113,0.5581147196324601,Corporate,B
792,690,0.45827681988949975,1.1322473544033276,165870.4769959686,414461.09820216364,1.2930643908975492,20,297509.1278662417,Consumer Goods,16,6,0.041029282309232154,0.6897736955857149,0.33435172955210934,0.008970717690767849,0.8084114624178763,0.7532347692232249,Personal,Ba
793,478,0.398964713409915,0.8700714101936364,104275.88919769027,364288.6492663307,1.079337882631211,3,873062.9624818744,Consumer Goods,9,6,0.018781203074998278,0.4361518494055209,0.6232962145515611,0.031218796925001725,0.2206112366967823,0.26343981346567347,Government,B
794,747,0.20589964429077387,0.8711052242015394,173963.06487707378,54276.8705822716,0.6631717719679,29,463859.4345691018,Real Estate,27,1,0.002602331221577922,0.6163069701389279,0.16914174272562665,0.04739766877842208,0.9477982495426511,0.5633855491642621,Personal,Baa
795,799,0.5255554129237774,1.1308861755023116,73304.76213743113,190432.47186919698,1.5410375059916073,12,438350.09960248444,Healthcare,28,2,0.035241999157773846,0.6167964591040843,0.9419906027529021,0.01475800084222616,0.46211773320902927,0.8891707086678281,Government,Ba
796,314,0.31370221361380046,0.9453013659074623,31934.26957658149,128824.86539956214,1.137193359574406,24,402450.7223059095,Technology,29,0,-0.03279512682902351,0.5377538808888076,0.2574874203235573,0.08279512682902351,0.8489268803687176,0.4293606770649335,Corporate,Caa
797,588,0.5809888273670629,0.875681888303941,137557.02731530374,496351.94488134567,1.4346944139656173,15,887316.3554577288,Consumer Goods,13,0,0.04343836115439286,0.6039090369159945,0.6935947486419878,0.006561638845607143,0.24559870424725283,0.3709443265677761,Government,B
798,777,0.46145050372388896,1.0244039665766504,106821.14997383136,375607.2862738835,1.4004798123358049,28,258506.98694066014,Technology,12,5,-0.04453116610862255,0.3994453680470962,0.4376864162344547,0.09453116610862256,0.8936365363346017,0.8258361497292797,Personal,B
799,530,0.4222815773159111,0.6645679806895266,40169.929892985245,28643.77852913291,1.2322414949897929,9,858790.5304384308,Consumer Goods,1,3,0.04255659650196342,0.6782941224731803,0.20463154846077547,0.007443403498036583,0.5448961398602323,0.7807431957991191,Government,Ba
800,719,0.46417641873828097,1.1148641937869197,112894.10002242285,450518.79346657253,1.445592056313514,14,98212.4527132797,Finance,24,9,-0.03946662012475588,0.22700322241531867,0.4238829082500465,0.08946662012475588,0.27286880769408095,0.32128527913560345,Corporate,B
801,456,0.3390485094091108,0.871990668285638,58656.873721657525,464339.3980004912,0.9881414086472683,8,955774.7564691493,Energy,27,3,0.02392917768991383,0.8532878669206382,0.36241928152995373,0.026070822310086172,0.6014134671591632,0.26613630729396165,Personal,B
802,849,0.35261323890083696,0.9224495064801905,137057.35765578074,169968.143261914,1.0353980715565236,18,507985.59828896093,Consumer Goods,22,8,-0.04867467619004155,0.8509318152220571,0.7803174190868248,0.09867467619004155,0.07396296743149033,0.6349553586863909,Corporate,Ba
803,740,0.525603692722372,0.5629607098783842,105657.74819963718,322778.99213623215,1.3244468404730578,10,998916.152842744,Technology,29,7,-0.0021327826436708386,0.4978621275197568,0.658588906608282,0.05213278264367084,0.3599298059461745,0.2646113523504575,Government,Ba
804,396,0.44046426832175145,0.7166562711335621,59091.207823841825,342609.3012074704,1.3188514117778185,17,611854.6007011981,Healthcare,18,2,0.04816923179577837,0.4965927515390254,0.8331561723078708,0.0018307682042216335,0.5295573978024413,0.42856161028653594,Government,B
805,710,0.5486216625958209,0.7987147356704661,100029.62102605411,366126.07268898137,1.646426494020974,15,126426.05093513904,Real Estate,6,2,0.021733096974845836,0.39904768585491446,0.041615980859498025,0.028266903025154166,0.5264576554044922,0.4915696893430297,Personal,B
806,588,0.5454133767871343,0.7897366664052137,69560.49739016968,348286.1001766748,1.7017545207819915,29,70282.76967935369,Healthcare,17,7,-0.044016340237453225,0.0457423554764107,0.8327694586767127,0.09401634023745323,0.6140863260709357,0.8233920044599048,Government,Caa
807,553,0.5882450170221246,1.0447990563249205,141026.4526803955,282060.41416044475,1.6515662139432195,21,201484.6511198915,Consumer Goods,23,1,0.020033418139585847,0.14326504477132151,0.41171113525925906,0.029966581860414156,0.04322447353025827,0.941371883249095,Corporate,B
808,495,0.45010732942266707,0.6976256782430056,80174.37358777416,477152.73572615837,1.3643986995530974,2,426937.43755414075,Technology,25,9,0.014039173182501079,0.7144881604687626,0.25853912372383325,0.035960826817498924,0.7664784231201153,0.5350700207454321,Corporate,B
809,821,0.35115085883087105,0.6274764836401462,169742.94950872153,258625.21520320137,0.9105596828350115,3,749717.750904553,Finance,19,4,0.04558517928057403,0.14274099953886688,0.20391078081995362,0.004414820719425972,0.09325840505340821,0.5959983879568845,Corporate,Baa
810,816,0.1831558501045412,0.9078320760235772,32407.74493355709,59902.04797226449,0.9602767511817059,9,10707.647177254163,Healthcare,20,5,0.02467435931874421,0.4120450011263167,0.3466387032373198,0.02532564068125579,0.9409049658031472,0.3777114079314693,Personal,Baa
811,417,0.4526902798237087,0.9305104008569577,98581.05601219012,44810.61417071558,1.3912495524751807,19,264773.31036626245,Finance,29,4,0.024067984589344296,0.35422609754223344,0.34621992592801987,0.025932015410655707,0.5479321884926155,0.40011854899639576,Corporate,B
812,458,0.24578885837996536,0.5851083149603686,134903.67744995508,14096.426518275272,0.7731611395187366,17,591694.2522041764,Real Estate,6,0,-0.021597382722979813,0.2195262767962609,0.1425294219908746,0.07159738272297982,0.9803757320609031,0.7008087239851281,Personal,Ba
813,527,0.24147378401866562,0.5017279520901972,33843.4083563577,216822.07649781322,1.0010795426301928,25,304904.529590894,Finance,5,4,-0.000576827822073557,0.5288401810362635,0.5994306257176882,0.05057682782207356,0.18177779228683566,0.9725677102032488,Government,B
814,515,0.21914388822403405,1.142354356015301,66693.12342908929,140251.95121563124,0.8840218012724187,2,363374.20696007996,Real Estate,2,8,0.03389923192629133,0.3630707592490485,0.0826213983288695,0.016100768073708673,0.7759776404348991,0.057616121421087296,Personal,B
815,314,0.5375610286757251,0.5557458979793338,85661.39312000819,448133.3630966135,1.5886934436801499,26,307755.9372007308,Finance,24,9,-0.029559939249670472,0.7595327229651826,0.500169782010174,0.07955993924967047,0.5829289503267219,0.7703972062499768,Personal,Ca
816,456,0.5339822233410791,1.1285068523594002,33713.57427899852,434238.19002359355,1.4647943140846986,6,953651.0900474387,Consumer Goods,26,1,-0.01115187498838173,0.6389722027793903,0.3916635517626966,0.06115187498838173,0.8357555918527337,0.3769798400273454,Personal,Caa
817,560,0.41548522243502906,0.7794504120704877,122937.41982461399,419732.03856890067,1.327883167253809,11,75174.84496028401,Finance,10,2,0.02315406950185366,0.48053759946332897,0.8151956964271104,0.026845930498146344,0.05156917349222656,0.41215563718391635,Government,B
818,456,0.33649049068536796,0.9571391355965468,137247.6261443621,434302.6681126897,0.8787013258747556,29,908436.1298359308,Energy,26,5,0.027621635609997232,0.5754777349796929,0.22024077527593444,0.02237836439000277,0.36523405646940765,0.3238983748935611,Corporate,B
819,346,0.43605723004939956,0.6299302834944773,68678.78280821559,152314.81133488222,1.3791085583273444,28,330006.7835716033,Healthcare,27,2,-0.042490806788944444,0.4311790655029629,0.5600631960829455,0.09249080678894445,0.6592809738075726,0.5408497040351682,Personal,Caa
820,623,0.4036147251491954,1.0767419194792422,122392.06364582434,215928.18439369032,1.248320683408833,11,254081.1756937336,Healthcare,11,5,-0.013705627216394331,0.7833880816267292,0.11814046364598896,0.06370562721639433,0.28777012931150914,0.5856809320681292,Personal,B
821,429,0.3078671241616937,0.626135370829912,199851.57115677453,159310.33934153695,0.7275929178543881,23,884435.8492475363,Healthcare,24,6,-0.03074167449922087,0.9604135643788595,0.7169059139045658,0.08074167449922087,0.9089241238572325,0.66497176195739,Government,Ba
822,710,0.28981543374281715,0.7705564038204347,180776.27891704434,47610.12129581134,0.8926562329887162,9,294213.58185685286,Real Estate,2,2,0.02744825666260763,0.7668386179995551,0.32496170371042365,0.022551743337392374,0.7722753083501916,0.6104406590459774,Corporate,Baa
823,394,0.2913971540726751,0.6666180456365784,39972.341372083276,462402.915291542,0.899402482285125,28,987608.6744008969,Real Estate,18,3,-0.00887360399413182,0.8617053380143748,0.9590479903057948,0.05887360399413182,0.371803644016795,0.7745596397017902,Personal,Caa
824,591,0.3945667015780191,1.0862541703808557,51740.01895077529,309883.5015421091,1.2443829979363221,28,552606.8406268598,Consumer Goods,26,5,0.04465104137201931,0.7836636752897649,0.9069257708912531,0.0053489586279806935,0.1499656558645749,0.6229484317341415,Personal,B
825,582,0.423834678060413,1.1008350695542157,114048.56462938563,70613.43796905744,1.238072702791441,16,481608.25300136534,Real Estate,29,0,-0.009472035260939413,0.4076117241966021,0.4786600327152656,0.059472035260939415,0.6703899013063501,0.9804320460397881,Personal,B
826,368,0.325870876757721,0.7604202225591619,71684.18952700155,106999.18354364508,0.9326665233925749,24,976722.2167393164,Consumer Goods,16,0,0.02964174239889893,0.8541578819268212,0.7893082061183523,0.020358257601101073,0.7194805880800037,0.32033521192217884,Corporate,B
827,310,0.5843457251065215,0.7151649297029915,43764.77032006125,228122.55062143476,1.7787809661080476,22,234499.1996717803,Finance,23,4,-0.01690927948958984,0.037949922033033046,0.07422314224823989,0.06690927948958984,0.2734004672499645,0.6317729533602815,Personal,Ca
828,553,0.14192285900224053,1.0414957626366155,73274.2637667722,30687.56858470396,0.5364511463648374,20,909879.635800152,Technology,3,7,-0.04319664030818217,0.8855542968094533,0.7823170347190745,0.09319664030818217,0.08884708480571701,0.11215201730086044,Government,Ba
829,849,0.2735235129768885,1.1149583802678757,40400.27660454644,139635.9317078741,0.9761446817632441,20,595609.3584264512,Healthcare,25,0,0.00412902578592176,0.47001435597156205,0.44760323498052224,0.04587097421407824,0.13315147351908896,0.38746367130881687,Personal,Ba
830,433,0.3095373415627205,0.9368139958798447,120085.11515966032,353205.96189724735,0.8891059356218479,14,757418.0338492758,Healthcare,11,0,0.019460367305143292,0.32999391462914685,0.0946271924465244,0.03053963269485671,0.8778443014982229,0.12335192629551717,Corporate,B
831,322,0.10846067173247156,1.1491825730103722,113342.51762400803,460601.2086047373,0.49815854856056074,20,586213.9546716271,Consumer Goods,22,0,0.03767327954365042,0.5251620908790395,0.2783439112200924,0.012326720456349582,0.3781307519450976,0.5726098071096083,Corporate,B
832,645,0.28247859383411256,0.7681306689950584,31075.446104545532,464722.0507969196,1.0022250730833635,11,622461.9796219051,Real Estate,3,9,-0.017059172475432857,0.6879586521421227,0.29935771250564747,0.06705917247543286,0.7994099714288151,0.892767317187139,Government,B
833,601,0.23685495858642128,0.6063204814121536,112027.78725946796,262414.39630819537,0.9158703210523901,10,163372.18292618592,Energy,6,0,-0.008417776622220222,0.6152938049585026,0.716725276141388,0.058417776622220224,0.3992372034634091,0.6846185359799982,Government,Ba
834,662,0.35301813511374036,0.625750087621929,118366.87503436845,159516.8511478399,1.1686966903987508,2,160146.00351870852,Finance,24,8,-0.00445706963609889,0.6181005395948096,0.786519301098562,0.05445706963609889,0.7649270768455572,0.9921805816689709,Corporate,Ba
835,695,0.2682052735916346,0.9688823666080539,132969.6359719718,460769.0992863982,0.8830517814793324,7,403185.43381295947,Consumer Goods,23,1,-0.04359660650207421,0.09995677955622939,0.5333281250970726,0.09359660650207421,0.8401594409472684,0.8253869658324259,Corporate,B
836,517,0.4630910674732306,0.7852684961550316,194916.95314910577,394384.2785696259,1.2437018677100244,1,352925.3479369517,Healthcare,29,5,-0.047815531698789396,0.7289946634748623,0.3307617370146164,0.0978155316987894,0.32833348682010677,0.8821415031012909,Corporate,B
837,440,0.35496624770382423,0.6094202188392723,197057.71259884007,295620.39837261016,0.8886055353917933,5,714939.8434785042,Energy,23,1,-0.02169837907058146,0.7116893705834897,0.4074497399249456,0.07169837907058146,0.9956474185442037,0.7261164766425207,Personal,B
838,509,0.1648811167481322,0.7045587984325254,119577.98281403977,418103.68621674576,0.573955706148032,15,725532.7743806856,Consumer Goods,5,4,0.03040106102317343,0.11575670177783048,0.6249568628192346,0.019598938976826574,0.17593547785484853,0.22978308657422963,Government,Ba
839,759,0.4750306620721736,0.871423550422924,173681.73859366303,232121.03257955116,1.237850145968284,11,568154.1193453738,Technology,10,4,-0.044676341933480634,0.043589300758734906,0.6314964575983388,0.09467634193348064,0.5627518684468543,0.400043899145613,Personal,Ba
840,655,0.1496144480413383,0.5850116868734955,44478.18089835257,60536.443177305395,0.7475185038441612,20,407989.1096710707,Technology,20,8,0.015507333850075244,0.9828002510700462,0.18109285204755032,0.03449266614992476,0.6654757150100084,0.6923752050011786,Corporate,Ba
841,623,0.5195245840396787,0.5024097492610868,120296.28581311282,469427.8691871766,1.3844734378157513,18,680041.4918461881,Technology,11,3,0.04208450664322852,0.7462416228109997,0.5005804073272689,0.007915493356771486,0.15388906387145362,0.5984014296375839,Government,Ba
842,432,0.5657110970431097,1.1421086332469288,145413.0100680735,269333.5031324882,1.4475888251889522,9,690472.0935197817,Finance,28,5,0.025891521082257497,0.6057759357094842,0.5673570427134362,0.024108478917742506,0.03352195797050528,0.5507455372069384,Corporate,B
843,426,0.261222645092427,0.71340283354466,126003.89932682322,349168.8233956543,0.7554418247633301,28,811010.9256813191,Technology,24,3,-0.03303764387634761,0.3162490531270252,0.7495687888209674,0.08303764387634761,0.11897542458137556,0.22137060477361648,Government,B
844,405,0.5630713166314655,0.6550487017400903,69222.56905721145,199184.68497648765,1.5189927392995324,1,813612.8984514924,Finance,25,5,0.029623519275067425,0.27565747793774975,0.4671177083017596,0.020376480724932578,0.14528872562292505,0.9468095006770356,Government,B
845,677,0.4965040795612692,0.9889365668097321,40651.85767178386,72192.05355952235,1.632494945052736,20,78871.4915081465,Energy,18,2,0.010493260461800956,0.13537303922928234,0.9366440977090564,0.03950673953819905,0.6374916237128075,0.04863520608347294,Government,B
